   1.0000000000000000       0.39284704198766263        7.5981779269578215E-003	   1.0000000000000000       0.36660870930987011        5.4568407503392605E-003	   1.0000000000000000       0.37257307481399782        1.0427808152272669E-002	  0.80000000000000004       0.49449606774642962        5.3780547141035456E-003
  0.95499999999999996       0.40953205369675388        4.9622362045895789E-003	  0.95499999999999996       0.39441856141053422        5.2337878071968564E-003	  0.95499999999999996       0.38730715841534380        5.2796858919283533E-003	  0.77000000000000002       0.51735001990856178        5.6693267078715840E-003
  0.91000000000000003       0.44478475378763555        5.3822325927112618E-003	  0.91000000000000003       0.41130435301088331        8.4826036674482234E-003	  0.91000000000000003       0.40794584748961188        5.2525735326233950E-003	  0.73999999999999999       0.55811133301828053        7.3632689592763858E-003
  0.86499999999999999       0.50100633749704782        6.4020869911327527E-003	  0.86499999999999999       0.44915315547225715        6.7523422421098388E-003	  0.86499999999999999       0.43861892487030935        7.2947926997035655E-003	  0.71000000000000008       0.65674642091956981        1.2846456228309020E-002
  0.82000000000000006       0.57981392801178888        1.1108107529214439E-002	  0.82000000000000006       0.48916278277416414        5.2451546679686259E-003	  0.82000000000000006       0.45913715680675138        7.4149670505661387E-003	  0.68000000000000005       0.98597741124491678        1.2157624300368507E-002
  0.77500000000000002       0.68974205411511391        9.2167530837641738E-003	  0.77500000000000002       0.55647832573783740        9.8544054553535709E-003	  0.77500000000000002       0.51929180904672856        5.5066147855726095E-003	  0.65000000000000002        3.7188714901263888       0.12576344075846033     
  0.72999999999999998       0.90229499195281992        1.6062588118436482E-002	  0.72999999999999998       0.71918918571996449        7.9219278502131452E-003	  0.72999999999999998       0.59780576076031511        7.1497968654933870E-003	  0.62000000000000000        1.7044556371153627        1.9730325057584965E-002
  0.68500000000000005        1.2965264643903103        1.3152354509394348E-002	  0.68500000000000005        1.4485361053509271        2.4551118666354385E-002	  0.68500000000000005        1.0749635868209237        2.5371872311196881E-002	  0.58999999999999997        1.2181233844704769        1.5255218108420555E-002
  0.64000000000000001        1.6165098354220360        1.6732901708258571E-002	  0.64000000000000001        2.4854974904546285        2.9143812319706412E-002	  0.64000000000000001        2.6345589917427183        7.5369768857373606E-002	  0.56000000000000005       0.91211012908855360        1.0407289299715848E-002
  0.59499999999999997        1.4267686883525856        2.0149180905736318E-002	  0.59499999999999997        1.2939841481488965        2.1097945046640348E-002	  0.59499999999999997        1.2657327549258979        2.4032253105666656E-002	  0.53000000000000003       0.72558752621406541        9.6128684289409540E-003
  0.55000000000000004       0.97880462315806982        1.6260915852646177E-002	  0.55000000000000004       0.83218321154698416        1.1008763249732665E-002	  0.55000000000000004       0.84913945163793847        1.4693685312516223E-002	  0.50000000000000000       0.55001005406137127        1.4517044134381952E-002
  0.50500000000000000       0.62710831992659266        1.0417506585899289E-002	  0.50500000000000000       0.57825334206831180        8.9289628844592944E-003	  0.50500000000000000       0.58985741241857792        5.0339665180126700E-003	  0.46999999999999997       0.42749583274038255        6.0620412669720449E-003
  0.45999999999999996       0.39788052514096267        1.0305598179699371E-002	  0.45999999999999996       0.40277160506184395        5.7701396643315608E-003	  0.45999999999999996       0.40520289725619912        4.1173628671272687E-003	  0.44000000000000000       0.32580526821976319        4.9021983510407607E-003
  0.41499999999999992       0.26409657846265333        6.0919418745694603E-003	  0.41499999999999992       0.54626927256355440        8.5573315597790356E-002	  0.41499999999999992       0.33232951936271721        7.0427836206458372E-002	  0.41000000000000003       0.60745535039320830       0.34801378051520182     
  0.37000000000000000       0.17155306337006257        8.3131627677952135E-003	  0.37000000000000000       0.39352290196822848        5.6583564953005486E-003	  0.37000000000000000       0.39350896301302452        7.8985293790920594E-003	  0.37999999999999995       0.45208203768845912        7.2143654296094708E-003
  0.32499999999999996       0.20801743901353281        1.1773821269558662E-002	  0.32499999999999996       0.22357436941842079        2.9353891675269832E-003	  0.32499999999999996       0.22904767383422370        3.7914253865232411E-003	  0.34999999999999998       0.31090673421570575        3.7698144457608352E-003
  0.28000000000000003       0.10385466220247319        3.2030979192722120E-003	  0.28000000000000003       0.10551402127301246        2.2694706747400468E-003	  0.28000000000000003       0.10305966112709190        1.4397277116007634E-003	  0.31999999999999995       0.21045123336629901        2.4964182488319757E-003
  0.23499999999999999        3.6338739507229469E-002   2.1275086173715568E-003	  0.23499999999999999        3.8612978422787471E-002   1.1756251217136611E-003	  0.23499999999999999        3.6118127370591023E-002   5.9559465614013481E-004	  0.29000000000000004       0.12467683452425234        1.5034292929034198E-003
  0.19000000000000006        7.8591696333246714E-003   1.1209224172709384E-003	  0.19000000000000006        8.1584277221015897E-003   7.6718979414266443E-004	  0.19000000000000006        7.5149354536471931E-003   2.3209672210301220E-004	  0.26000000000000001        6.9705692932267416E-002   1.4065060225707121E-003
  0.14499999999999991        5.8381832453923972E-004   4.2253668179708184E-004	  0.14499999999999991        5.8300065181579521E-004   1.6480644560363259E-004	  0.14499999999999991        5.8197856091148981E-004   8.7125655301225179E-005	  0.22999999999999998        3.1407030959310717E-002   4.9559817413493627E-004
