   1.0000000000000000        1.8915685673466436        2.0974577644244811E-002	   1.0000000000000000        2.1351380389178249        3.1102056184705868E-002	   1.0000000000000000        2.1871650899251303        2.5003681585143780E-002	  0.80000000000000004        6.0500836965772837        9.0207940218279270E-002
  0.95499999999999996        2.2711207252429957        2.4418199965098791E-002	  0.95499999999999996        2.6098742053239246        5.0453844966108642E-002	  0.95499999999999996        2.6503471038682243        4.5672349977729815E-002	  0.77000000000000002        7.8524767220163643       0.10857403154380077     
  0.91000000000000003        2.6780218885931770        4.3628938259219693E-002	  0.91000000000000003        3.0877212617569052        4.0096762583947891E-002	  0.91000000000000003        3.1931839256302150        5.0402424863309515E-002	  0.73999999999999999        10.865919016550727       0.19745429940523643     
  0.86499999999999999        3.1904635149058027        3.3548304230795127E-002	  0.86499999999999999        3.9267224824089131        8.9017019381873896E-002	  0.86499999999999999        4.0149965038393489        6.7792827695025010E-002	  0.71000000000000008        17.563668905028347       0.27469137532769622     
  0.82000000000000006        4.0154310548639343        6.7484538233818073E-002	  0.82000000000000006        4.9771670540496897       0.10673287752943925     	  0.82000000000000006        5.1984936873548824        8.3080925479421197E-002	  0.68000000000000005        50.194613849831029       0.93177813039264168     
  0.77500000000000002        5.2183836315524186        4.7856345817078143E-002	  0.77500000000000002        7.1010985628080237       0.10423156314489115     	  0.77500000000000002        7.3838141335837193        9.9724585071806912E-002	  0.65000000000000002        48.121867248448204        4.0347375403089698     
  0.72999999999999998        6.9340672168315614        4.6158620265561646E-002	  0.72999999999999998        11.553136665115860       0.15779934472024690     	  0.72999999999999998        12.282865724607147       0.18317929387825338     	  0.62000000000000000        3.9554620845343202        6.1938900278849893E-002
  0.68500000000000005        9.1438667703686836        5.6764101076092061E-002	  0.68500000000000005        23.523078938670071       0.18398399480631461     	  0.68500000000000005        37.170163251799977       0.55824110956522099     	  0.59000000000000008        1.2174734545442780        2.0945971709010712E-002
  0.64000000000000001        9.5893345020435508       0.13488751507326674     	  0.64000000000000001        20.286393250359431       0.44369791673453723     	  0.64000000000000001        17.849186304763503        1.3137946679973107     	  0.56000000000000005       0.54679778290796943        9.7011045446632072E-003
  0.59499999999999997        6.5912862236908669       0.22985676768973573     	  0.59499999999999997        1.8132260049201978       0.11551527163315901     	  0.59499999999999997        1.4239317005013568        2.3067063650572584E-002	  0.53000000000000003       0.28474750105604602        3.7528301702998380E-003
  0.55000000000000004        2.8294943247579956       0.32947249793462713     	  0.55000000000000004       0.44703510939472724        2.1807220467784813E-002	  0.55000000000000004       0.43291733353225070        8.2314844404874320E-003	  0.50000000000000000       0.16405153966828342        2.4322436651272802E-003
  0.50500000000000012       0.75702967432159785       0.22447877837024804     	  0.50500000000000012       0.17844018492017899        4.1858419800451657E-003	  0.50500000000000012       0.18499319526269511        2.9702905791800056E-003	  0.47000000000000003        9.7927053825869789E-002   1.4929404032763452E-003
  0.45999999999999996       0.24363830861262054       0.16079222294558590     	  0.45999999999999996        8.4251352208820351E-002   1.7055847593043061E-003	  0.45999999999999996        8.2863272944908362E-002   1.4129820718321937E-003	  0.44000000000000000        5.9006971622457542E-002   7.4560838647649548E-004
  0.41500000000000004        4.0611011755351194E-002   1.3493341435886509E-003	  0.41500000000000004        3.9697870257067946E-002   8.6138066664129677E-004	  0.41500000000000004        4.0084883806065383E-002   6.6482793609490612E-004	  0.40999999999999998        3.7070417533397369E-002   4.7658600116300099E-004
  0.37000000000000011        1.8273791369493298E-002   7.5302385930069062E-004	  0.37000000000000011        1.9741885440124285E-002   4.1244240592245202E-004	  0.37000000000000011        1.8392434182235233E-002   4.5072950710045085E-004	  0.38000000000000000        2.2051294412202035E-002   2.4096268024482157E-004
  0.32500000000000007        7.9667467948737018E-003   2.5041201243790838E-004	  0.32500000000000007        7.7155532184681646E-003   1.8655293238667675E-004	  0.32500000000000007        8.0387213291306815E-003   1.1805291640974739E-004	  0.35000000000000003        1.2690704991579572E-002   1.9064449291478515E-004
  0.28000000000000003        2.9345638537428948E-003   2.4918764966805698E-004	  0.28000000000000003        2.8469186611058627E-003   9.2878621566747170E-005	  0.28000000000000003        2.8849041651027173E-003   5.5971348786234517E-005	  0.32000000000000001        7.3219943930169507E-003   1.1831751540019397E-004
  0.23499999999999999        8.2961639331490824E-004   9.4479950581263241E-005	  0.23499999999999999        7.9408229290523023E-004   5.2485410766268950E-005	  0.23499999999999999        7.5305069969596611E-004   2.1219937958957703E-005	  0.28999999999999992        3.6633585299459190E-003   5.8701301298238745E-005
  0.18999999999999995        1.0174905579917322E-004   2.5063008007533249E-005	  0.18999999999999995        1.0974430433071107E-004   2.2468637992451094E-005	  0.18999999999999995        1.1493764632357280E-004   7.4870573540875510E-006	  0.26000000000000001        1.6251039640990663E-003   1.8277794362796212E-005
  0.14499999999999991        0.0000000000000000        0.0000000000000000     	  0.14499999999999991        1.8552193079353189E-006   1.8552193079353189E-006	  0.14499999999999991        4.6380482698382966E-006   1.3827988285711623E-006	  0.22999999999999998        6.4279983211815931E-004   1.7105323517423571E-005
   1.0000000000000000        1.9130309154369207        1.9765724348539085E-002	   1.0000000000000000        2.1911391601562493        3.5563680410478235E-002	   1.0000000000000000        2.2056584873905889        3.7237133611836060E-002	  0.80000000000000004        6.0629892312155809        6.6899810153495068E-002
  0.95499999999999996        2.1697943367328385        2.2962400379867361E-002	  0.95499999999999996        2.5456115308417258        3.9738978958182132E-002	  0.95499999999999996        2.6233802782095323        4.5034878604756252E-002	  0.77000000000000002        7.7817502455277907       0.14209848559252214     
  0.91000000000000003        2.6060367222476608        4.0255527137013171E-002	  0.91000000000000003        3.0954096271295990        6.2410610092709463E-002	  0.91000000000000003        3.2100187892393732        7.5659046676705421E-002	  0.73999999999999999        10.819820718125657       0.18288635428584796     
  0.86499999999999999        3.2302524992138992        2.7741405392519437E-002	  0.86499999999999999        3.8876915544801034        7.7896212862393149E-002	  0.86499999999999999        3.9439883200062131        4.8632918916097528E-002	  0.71000000000000008        17.402785159027950       0.27576877612665818     
  0.82000000000000006        4.0191402611047602        4.4968501138869410E-002	  0.82000000000000006        5.1848767067789501       0.10582806278638894     	  0.82000000000000006        5.0870614510995376        8.3052573689264761E-002	  0.68000000000000005        50.317905472358575        1.0139915235099630     
  0.77500000000000002        5.1935508139187556        3.9797857308504096E-002	  0.77500000000000002        6.9585415120734364        8.7967267575180016E-002	  0.77500000000000002        7.2070626615936755       0.11021843383280197     	  0.65000000000000002        54.411064540504398        4.0897362203893293     
  0.72999999999999998        6.9837701357179087        5.7055021911140501E-002	  0.72999999999999998        11.539604480420198       0.14508217969784232     	  0.72999999999999998        12.548100529268632       0.15791057126257138     	  0.62000000000000000        3.7658603636310102        4.5909366129490120E-002
  0.68500000000000005        9.0175024341460563        7.0811412043249991E-002	  0.68500000000000005        23.647925438304700       0.17024300739810660     	  0.68500000000000005        36.300925614892492       0.66712667670153170     	  0.58999999999999997        1.2746792589128659        1.3828140823982787E-002
  0.64000000000000001        9.4606088850233334       0.17492011837399937     	  0.64000000000000001        21.308853276570634       0.60531758913120193     	  0.64000000000000001        17.712468175534859        1.2641495459806218     	  0.56000000000000005       0.55251810336241103        7.1771381358532249E-003
  0.59499999999999997        6.7030376169565038       0.17837988615253175     	  0.59499999999999997        2.0029744048226981       0.18744636309551441     	  0.59499999999999997        1.4926479013100538        3.1760487991348660E-002	  0.53000000000000003       0.29218904160680614        4.0329882870551370E-003
  0.55000000000000004        3.0279121784248741       0.23637573374843782     	  0.55000000000000004       0.43806335654724171        1.5347901141906895E-002	  0.55000000000000004       0.43508398601904963        1.1233743407563947E-002	  0.50000000000000000       0.16076192333077113        4.3747922393407527E-003
  0.50500000000000000       0.75649204568894302       0.18522787105843841     	  0.50500000000000000       0.18074592167875561        4.4214092905029874E-003	  0.50500000000000000       0.18002297066051284        2.8582391667921576E-003	  0.46999999999999997        9.6570022017881174E-002   1.6424050684536694E-003
  0.45999999999999996        8.3245682524405021E-002   6.2082668502729801E-003	  0.45999999999999996       0.18768480088975939       0.10535424841599186     	  0.45999999999999996        8.5558808061044239E-002   1.0296856070463004E-003	  0.44000000000000000        5.8132697596687245E-002   8.8590456991608521E-004
  0.41499999999999992       0.16393222630103640       0.12465860275163716     	  0.41499999999999992       0.48235199369526610       0.40523936473950811     	  0.41499999999999992        1.3310462594191623        1.2912157194830736     	  0.41000000000000003        18.840177008776053        18.801975989252085     
  0.37000000000000000       0.36027927341403676       0.34115335882420023     	  0.37000000000000000        3.1871061735563672E-002   7.0405745356268146E-004	  0.37000000000000000        2.7464993985684916E-002   3.8042607412843446E-004	  0.37999999999999995        3.1575748376679001E-002   4.7993268722789159E-004
  0.32499999999999996       0.17708222044159572       0.15807436928218940     	  0.32499999999999996        1.3373480902777785E-002   3.1878267012741145E-004	  0.32499999999999996        1.1016920475538644E-002   2.2215901018354881E-004	  0.34999999999999998        1.7113183238518934E-002   5.7095848567194211E-004
  0.28000000000000003        8.4449727699239391E-003   4.3065183989206583E-004	  0.28000000000000003        6.3883221338665664E-003   1.7470563876239412E-004	  0.28000000000000003        4.0978648675181889E-003   6.0684265294244869E-005	  0.31999999999999995        8.8117767263341806E-003   1.2657382036629586E-004
  0.23499999999999999        2.3598721311071710E-003   1.5332930944364219E-004	  0.23499999999999999        2.2818009998029965E-003   7.3641619561791772E-005	  0.23499999999999999        1.6495965427071020E-003   4.6986194240161540E-005	  0.29000000000000004        4.4512260310342333E-003   9.4948796662211541E-005
